,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.028988998634867102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9047619047619048,,0.9963040181956028,0.0,0.8294209702660407,0.6751568466993999,0.00017792538995314633,0.0,0.5800212662011093
DE@ES,0.0,0.422107122781659,,0.0,0.0,0.3597926895799236,0.0,0.0,0.30324453257464723
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04256002569661929,0.0,0.0,,0.04357610474631751,0.00016309827412371746,0.0,0.03333620714429405
EU@ES,0.0,0.795029310206376,1.0,0.0,1.0,,0.00016309827412371746,1.0,0.8371698709658879
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008607198748043818,0.0003750681942171304,,0.0,0.00031611920567865045
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008251500272776869,0.0,,0.00695462252493031
MT,0.0,0.8103669798442142,1.0,0.0,0.9076682316118936,0.9932828696126569,0.00016309827412371746,1.0,
