,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01437403400309119,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841269841269841,,1.0,0.0,0.8569636135508155,0.4888909041443729,0.0,0.45348176757923436
DE@ES,0.0,0.31584234930448224,,0.0,0.0,0.1853178561712161,0.0,0.15475784770343443
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10556414219474498,0.0,0.0,,0.0722771379341616,0.0,0.051724790791018216
EU@ES,0.0,0.8332302936630602,1.0,0.0,1.0,,1.0,0.8261198833730925
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007980411716695383,,0.006664394713923284
MT,0.0,0.9255023183925811,1.0,0.0,0.8569636135508155,0.9892536501314955,1.0,
