,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01726102800412607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5176979194812213,,0.9653133421029105,0.0,0.48609381486093817,0.8237042697131781,0.0,0.004597701149425287,0.651830942345617,0.0
DE@ES,0.0,0.6809367440980527,,0.0,0.0,0.7296438488920365,0.0,0.0,0.7218462807573824,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010549406989995631,0.0,0.0,,0.022448142833181133,0.0,0.0,0.015634868463452044,0.0
EU@ES,0.0,0.7963405899920272,1.0,0.0,1.0,,2.1537798836958863e-05,1.0,0.952502481213668,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.659224332333153e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.014187338091954452,0.0,,0.01260585437531418,0.0
MT,0.0,0.22779421899704058,0.3576135681536634,0.0,0.25176421751764216,0.3443073597107554,0.0,0.3211822660098522,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
