,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023017520551357636,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9921259842519685,,1.0,0.0,0.8941605839416058,0.8440070898267674,0.0,0.8036474474679017
DE@ES,0.0,0.6711782778377481,,0.0,0.0,0.6757909169955187,0.0,0.6395123114123217
EE,0.0,0.0,0.0,,0.0,0.005701959735134774,0.0,0.0
ES,0.0,0.004068753632815744,0.0,0.0,,0.004581633335562839,0.0,0.003882437080679767
EU@ES,0.0,0.838246284148468,1.0,0.5254237288135594,1.0,,1.0,0.934560501311174
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01417965353488061,,0.014133433232299151
MT,0.0,0.7837748069417919,0.9292589385129284,0.0,0.8321167883211679,0.9177145341448733,0.9787735849056604,
