,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03473566860294549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9257232212666145,,0.9977381657601379,0.0,0.47770700636942676,0.5596286598428946,0.0,0.0,0.6166321856066204
DE@ES,0.0,0.5435369359854486,,0.0,0.0,0.40183073294237304,0.0,0.0,0.2588665582976208
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01980285161063193,0.0,0.0,,0.030577135314102704,0.0,0.0,0.015775084971183684
EU@ES,0.0,0.7586985859297072,1.0,0.0,1.0,,0.0,1.0,0.6451898921235407
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00839626928653351,0.0,,0.004691887099157677
MT,0.0,0.4896731796045297,0.37734934568366635,0.0,0.3021939136588818,0.37791867737118867,0.0,0.327319587628866,
