,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04048517432916066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9803921568627451,,1.0,0.0,0.9009345794392524,0.8440539306906358,0.009708737864077669,0.8042930600131138
DE@ES,0.0,0.6310667033732247,,0.0,0.0,0.6841227484989993,0.0,0.6120888980915898
EE,0.0,0.0,0.0,,0.0,0.0022295565464695763,0.0,0.0
ES,0.0,0.007805541610662175,0.0,0.0,,0.009392226396545066,0.0,0.007713013769541361
EU@ES,0.0,0.7785946786286861,1.0,0.3981191222570533,1.0,,1.0,0.8955896055492287
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.021698676310522805,,0.02086137281292059
MT,0.0,0.7548379783323347,0.9102876645538761,0.0,0.8355140186915888,0.9111864049717355,0.9781553398058253,
