,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014174343133469396,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.897752416443461,,1.0,0.0,0.8232081911262799,0.9053583467237089,0.011410459587955626,0.39145205771459785
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.0022174416680456727,0.0,0.0,,0.0026003517824828544,0.0,0.0019184907872473655
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.3416666666666667,0.35017064846416385,,0.30427892234548337,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.004866155382424055,,0.006061897973594106
MT,0.0,0.05402393954437641,0.0,0.0,0.09829351535836177,0.0,0.14421553090332806,
