,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0280883213369931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8992959517224038,,0.9979211296155529,0.0,0.8604878048780488,0.9184217024015284,0.00011926769634444511,0.0034387895460797797,0.8435473077319057,0.0
DE@ES,0.0,0.6804771833928241,,0.0,0.0,0.7028994013381852,0.0,0.0,0.7166169051786265,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017317139255716422,0.0,0.0,,0.020744704534691218,0.0,0.0,0.01473540615669721,0.0
EU@ES,0.0,0.8909766316789771,1.0,0.0,1.0,,0.00011926769634444511,1.0,0.9283434572222794,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.428648335768728e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011770848934025769,0.0,,0.011646762071450633,0.0
MT,0.0,0.25738923510078104,0.3206643171400272,0.0,0.22341463414634147,0.29198829391502157,0.0,0.31121045392022006,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
