,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017959772362505514,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837203324479479,,1.0,0.0,0.7728842832469776,0.9123939061972091,0.005894962486602358,0.8889932100529316
DE@ES,0.0,0.4931436562786463,,0.0,0.0,0.806896481115559,0.0,0.4527221020260984
EE,0.0,0.0,0.0,,0.0,0.00023803917152130066,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0029639716195878083,0.0,0.0010341402348586902
EU@ES,0.0,0.557619567563847,1.0,0.25,1.0,,1.0,0.5377937434515792
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004776140796330613,,0.004259024914615395
MT,0.0,0.10220066263910572,0.1055391310967873,0.0,0.06563039723661486,0.10116152877458458,0.1677384780278671,
