,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028228918630429426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9021254263972711,,0.99415307572579,0.0,0.843495145631068,0.8194733501008461,2.5140156371772633e-05,0.0,0.7012514649818814,0.0
DE@ES,0.0,0.6031119139502422,,0.0,0.0,0.5937065578117592,0.0,0.0,0.5360688642517478,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017833976516955414,0.0,0.0,,0.020691539370173647,0.0,0.0,0.016030606334110166,0.0
EU@ES,0.0,0.8373511782576566,1.0,0.0,1.0,,2.5140156371772633e-05,1.0,0.904920992011639,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.03554926997035e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010799778218840149,0.0,,0.009941670146700254,0.0
MT,0.0,0.42742425486493146,0.5385937605738648,0.0,0.4621359223300971,0.5397880222102582,0.0,0.5491071428571429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
