,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010063149317579956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9814569536423841,,1.0,0.0,0.89574938255557,0.7614347560114818,0.0,0.6996654944677931
DE@ES,0.0,0.14597677734772865,,0.0,0.0,0.1264528728059856,0.0,0.13673556908825799
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09358321450397229,0.0,0.0,,0.09050162345301398,0.0,0.0737456042542242
EU@ES,0.0,0.8789977592177632,1.0,0.0,1.0,,1.0,0.9188438116476542
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007740812197073079,,0.009057380564370872
MT,0.0,0.5539077884158349,0.7415573541724811,0.0,0.5588197062264396,0.6301350524681192,0.8024316109422492,
