,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02815152685929488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8681318681318682,,0.8953261166907656,0.0,0.7915914832190545,0.8324442479264579,0.0,0.0014371945961483186,0.5182581884218915,0.0
DE@ES,0.0,0.6875049232350436,,0.0,0.0,0.7299724003166476,0.0,0.0,0.7381403430840987,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01645579591362114,0.0,0.0,,0.01976194381645854,0.0,0.0,0.011797598672606838,0.0
EU@ES,0.0,0.8756756553998042,1.0,0.0,1.0,,0.0,1.0,0.9406069949438863,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.01240559410636219,0.0,,0.008152493434891104,0.0
MT,0.0,0.14879610492398526,0.27598772910234864,0.0,0.16293756766510284,0.256723411235282,0.0,0.17936188559931016,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
