,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014401076716016151,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9785437917692579,,1.0,0.0,0.8571428571428571,0.8668038140020898,0.008159564823209429,0.8024682710895694
DE@ES,0.0,0.6103944507713014,,0.0,0.0,0.6417406826889586,0.0,0.4635362676154988
EE,0.0,0.0,0.0,,0.0,0.0038803988157436434,0.0,0.0
ES,0.0,0.0021430789936846464,0.0,0.0,,0.002628657262277952,0.0,0.0016950102260947526
EU@ES,0.0,0.8244642302515789,1.0,0.4989503149055283,1.0,,1.0,0.7278037710475443
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.006002917102055033,,0.003936346062253103
MT,0.0,0.296536908582669,0.28062349469113607,0.0,0.2505175983436853,0.2827575322187391,0.2547597461468722,
