,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039931498573762485,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9163612691677114,,1.0,0.0,0.8227944372012168,0.7469487922388108,0.005421589253924583,0.019074034563686792
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.6095849372522304,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009685071037533754,0.0,0.0
ES,0.0,0.0159129233403901,0.0,0.0,,0.042835920122787,0.0,3.2003413697461066e-05
EU@ES,0.0,0.09561412264066695,0.5603168615616748,0.0796221322537112,0.2835180356366797,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026806306786936646,,0.0
MT,0.0,0.001878536044673016,0.0,0.0,0.00016297262059973924,0.0,0.0,
