,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029901479623368598,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9794905722791929,,0.9950506664283241,0.0,0.8303526658866789,0.794964162292363,0.00529723366686286,0.6732089269083509
DE@ES,0.0,0.7195259388519286,,0.0,0.0,0.6994223379586669,0.0,0.6480172007404597
EE,0.0,0.0,0.0,,0.0,0.0003789869327649832,0.0,0.0
ES,0.0,0.010033809575744356,0.0,0.0,,0.011688035148107703,0.0,0.008600370229841446
EU@ES,0.0,0.8218817028392773,1.0,0.5861027190332326,1.0,,1.0,0.9093971692364297
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009957197919088244,,0.0052200108079518935
MT,0.0,0.11825474727645084,0.1574178555867139,0.0,0.1250208925288317,0.1545114096555712,0.08907200313910144,
