,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0212085162243098,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9134275618374559,,1.0,0.0,0.8753426633963353,0.6730884808013355,0.002898550724637681,0.6256597848600254
DE@ES,0.0,0.3001394757353243,,0.0,0.0,0.24429048414023372,0.0,0.23007282688581546
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1244410715018255,0.0,0.0,,0.11570951585976627,0.0,0.09843321975011693
EU@ES,0.0,0.8269680436477007,1.0,0.0,1.0,,1.0,0.920157680229839
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.02303839732888147,,0.022900380837843255
MT,0.0,0.7682856791237642,0.9412970682703479,0.0,0.8502380608858751,0.9196661101836394,0.9934782608695653,
