,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03029731301982611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8880184331797235,,0.9065741769180795,0.0,0.7717996289424861,0.7774556106893047,0.004125412541254125,0.7064469145266385
DE@ES,0.0,0.6801408738581514,,0.0,0.0,0.7131733126083577,0.0,0.6556841701801457
EE,0.0,0.0,0.0,,0.0,0.0028995037962575476,0.0,0.0
ES,0.0,0.006540571985598163,0.0,0.0,,0.008055837866921742,0.0,0.007159831353008816
EU@ES,0.0,0.8178545037183781,1.0,0.4898989898989899,1.0,,1.0,0.9192794174013031
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018114425778681175,,0.017891912610195477
MT,0.0,0.7244626825778658,0.8962633862145567,0.0,0.8664192949907236,0.8961559155855802,0.9628712871287128,
