,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040492207334927074,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9754464285714286,,1.0,0.0,0.8846726190476191,0.7444698570106675,0.002066115702479339,0.7212492887399633
DE@ES,0.0,0.615537147198903,,0.0,0.0,0.5799011819753129,0.0,0.5162325346146551
EE,0.0,0.0,0.0,,0.0,0.0019379506608237164,0.0,0.0
ES,0.0,0.02203443227516169,0.0,0.0,,0.023464916109433107,0.0,0.01874565341088702
EU@ES,0.0,0.790218861770538,1.0,0.43700787401574803,1.0,,1.0,0.8812827969905798
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.033800652967159596,,0.030599987355377126
MT,0.0,0.8456477826578455,0.9833207888002409,0.0,0.8824404761904762,0.9734622972571888,1.0,
