,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014623011627077537,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8232931726907631,,1.0,0.0,0.8053215077605321,0.48668916385451816,0.0,0.4391294029901346
DE@ES,0.0,0.2681361010057779,,0.0,0.0,0.15660542432195976,0.0,0.12743668847679426
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12953848348669664,0.0,0.0,,0.09394659000958214,0.0,0.06685425636505407
EU@ES,0.0,0.8332976674513161,1.0,0.0,1.0,,1.0,0.8039122622639591
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0073740782402199724,,0.006000610231548971
MT,0.0,0.9239603395391968,1.0,0.0,0.8745011086474501,0.9879181768945549,1.0,
