,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013515181903161352,3.124641968107821e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.9867549668874173,,1.0,0.0,0.927519818799547,0.9066211081494925,0.004291845493562232,0.8433939020634432
DE@ES,0.0016556291390728477,0.7257304975975529,,0.0,0.0,0.7282056371576022,0.0,0.5960467004507657
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.0020635596529994683,0.0,0.0,,0.0024329382407985026,0.0,0.0020018478595626734
EU@ES,0.0016556291390728477,0.8055920198948315,0.8915957546531127,0.5149051490514905,0.9716874292185731,,0.8798283261802575,0.23991376655374191
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005231667895423354,,0.004087689335610494
MT,0.0,0.15179887474268494,0.147823339686772,0.0,0.16194790486976218,0.04859638178415471,0.13924654268001907,
