,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04442789455437281,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9510720175920836,,0.9986687375194142,0.0,0.8507223113964687,0.8461952950453411,0.009621552277100705,0.7956055572334642
DE@ES,0.0,0.6935374105984925,,0.0,0.0,0.7107898541201209,0.0,0.6756871035940804
EE,0.0,0.0,0.0,,0.0,0.0013273754764095151,0.0,0.0
ES,0.0,0.0068054289346293605,0.0,0.0,,0.008187672493100276,0.0,0.006629417094533374
EU@ES,0.0,0.8267568921018503,1.0,0.36462093862815886,1.0,,1.0,0.9433403805496828
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.02048889472992509,,0.020507399577167018
MT,0.0,0.6764981573980149,0.8273056726573478,0.0,0.7046548956661316,0.8209751609935603,0.8710711994868505,
