,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015400474821941772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8748890860692103,,0.9984838274932615,0.0,0.8519553072625698,0.8378863694420653,0.0,0.009603841536614645,0.6872158145724743
DE@ES,0.0,0.6480226165188054,,0.0,0.0,0.6243820342905227,0.0,0.0,0.526699567483642
EE,0.0,0.0,0.0,,0.0,0.005003831763061804,0.0,0.0,0.0
ES,0.0,0.0023819192802698986,0.0,0.0,,0.0026897474041683573,0.0,0.0,0.0013862703781745592
EU@ES,0.0,0.8709312132950143,1.0,0.49443207126948774,1.0,,0.0,1.0,0.8482033935898857
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3862703781745591e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006258546334280004,0.0,,0.004741044693356992
MT,0.0,0.38714388354367113,0.4571861763573354,0.0,0.27932960893854747,0.4597063817638131,1.1567513794260199e-05,0.4105642256902761,
