,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022526384710118946,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904043865661412,,1.0,0.0,0.8757763975155279,0.8521498181589181,0.0,0.8141671314675678
DE@ES,0.0,0.6869689930939873,,0.0,0.0,0.6937827668183321,0.0,0.6545490337609502
EE,0.0,0.0,0.0,,0.0,0.005730749248232757,0.0,0.0
ES,0.0,0.004396152587026673,0.0,0.0,,0.005069508950359746,0.0,0.004068374946684603
EU@ES,0.0,0.8437806912248429,1.0,0.5557251908396946,1.0,,1.0,0.9335115981495455
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013618401372860809,,0.013648741756619311
MT,0.0,0.7736916769295524,0.9054394444822657,0.0,0.7701863354037267,0.895901884534849,0.9618497109826589,
