,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015260185236400735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798737174427782,,1.0,0.0,0.9016393442622951,0.8575863014025095,1.5142796571670856e-05,0.02091633466135458,0.8351943640008911
DE@ES,0.0,0.6725175310827172,,0.0,0.0,0.6519583894376855,0.0,0.0,0.6001754288260192
EE,0.0,0.0,0.0,,0.0,0.004289748692222447,0.0,0.0,0.0
ES,0.0,0.002366158403549852,0.0,0.0,,0.0025440592938597013,0.0,0.0,0.001225217197594119
EU@ES,0.0,0.8846298037624991,1.0,0.5405405405405406,1.0,,1.5142796571670856e-05,1.0,0.8336071508130987
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.957984294753399e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.0059818162319324126,0.0,,0.004511026954778347
MT,0.0,0.368672062737,0.3939374554493448,0.0,0.20608899297423888,0.35672239367977027,0.0,0.32270916334661354,
