,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01773796410289639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4835860444575298,,1.0,0.0,0.43671607753705816,0.832538569424965,0.0,0.0040530582166543845,0.7268545550349621,0.0
DE@ES,0.0,0.6971424868787662,,0.0,0.0,0.71010642686247,0.0,0.0,0.5630384938549395,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01034039612086654,0.0,0.0,,0.024117922063636114,0.0,0.0,0.01483928851165639,0.0
EU@ES,0.0,0.8173394673751053,1.0,0.0,1.0,,2.44015519387033e-05,1.0,0.8455973454478133,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.5000962516844045e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014927261227071473,0.0,,0.01362878992865179,0.0
MT,0.0,0.2755945052808916,0.3062242463673823,0.0,0.23762827822120866,0.32657921513626487,0.0,0.3526160648489315,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
