,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.023030176573380978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.67430316914853,,1.0,0.0,0.6212962962962963,0.8909751259783425,0.0,0.004945598417408506,0.7873721479150275,0.0
DE@ES,0.0,0.713187797223164,,0.0,0.0,0.7329348486472964,0.0,0.0,0.6954760031471282,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014584039713796371,0.0,0.0,,0.024123512383403024,0.0,0.0,0.015617623918174665,0.0
EU@ES,0.0,0.8669700842440208,1.0,0.0,1.0,,0.0,1.0,0.859349593495935,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013549372788678031,0.0,,0.011552583267768162,0.0
MT,0.0,0.26101301478834665,0.32326624651055064,0.0,0.22055555555555556,0.2927611593581359,0.0,0.2904714803824596,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
