,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034424139396515084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.891657010428737,,0.9394498942104251,0.0,0.5100154083204931,0.5406227000735977,0.0,0.007473841554559043,0.6822356189081075
DE@ES,0.0,0.5462455543874561,,0.0,0.0,0.41590669098588845,0.0,0.0,0.2924108400473266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02221128682309258,0.0,0.0,,0.031151003167898626,0.0,0.0,0.023663304974928166
EU@ES,0.0,0.7558100521171182,1.0,0.0,1.0,,0.0,1.0,0.6925742295340582
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010703657482960545,0.0,,0.00915544537720435
MT,0.0,0.5417048784306708,0.3993075591459896,0.0,0.43143297380585516,0.39334741288278774,0.0,0.4857997010463378,
