,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02968176254589963,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858836815358555,,1.0,0.0,0.9405034324942791,0.8555930612465928,0.0,0.8084872010071339
DE@ES,0.0,0.6499558003535971,,0.0,0.0,0.6901388111698767,0.0,0.6462966848510281
EE,0.0,0.0,0.0,,0.0,0.004151699489160454,0.0,0.0
ES,0.0,0.006986944104447165,0.0,0.0,,0.007888229029404862,0.0,0.007063925024478948
EU@ES,0.0,0.8057765537875697,1.0,0.5088495575221239,1.0,,1.0,0.9220520352496853
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01768984999729237,,0.017082808784445378
MT,0.0,0.7860567115463076,0.9667826223419559,0.0,0.9244851258581236,0.9518944385277712,0.996938775510204,
