,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014901649115835486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7679180887372014,,1.0,0.0,0.7361809045226131,0.5037109137364643,0.0,0.42019103688573833
DE@ES,0.0,0.24359229088019074,,0.0,0.0,0.14916656527558098,0.0,0.11047699146942208
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1358368103847937,0.0,0.0,,0.11299022589933894,0.0,0.07794665385077496
EU@ES,0.0,0.8225710311941188,1.0,0.0,1.0,,1.0,0.7347110416916977
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007381271038650282,,0.0054667788057190915
MT,0.0,0.9264851976952116,1.0,0.0,0.9314429289303661,0.9920103824471752,1.0,
