,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.3595850276464712e-05,0.0,0.0,0.0,0.0
DE,0.0005366726296958855,,0.9988942233668799,0.0,0.8281530952992551,0.818783869876751,0.0,0.001841929002009377,0.0,0.0
DE@ES,0.0,0.6432724289925094,,0.0,0.0,0.5619194437671562,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029061015513029684,0.0,0.0,,0.030619548375425708,0.0,0.0,0.0,0.0
EU@ES,0.0005366726296958855,0.9383625235489773,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.04697147261701575,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
