,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016532833136975258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8387731026346834,,0.8142294048088293,0.0,0.696551724137931,0.704539183222958,1.3414356043838115e-05,0.019128586609989374,0.40407647861634416
DE@ES,0.0,0.6404476964097476,,0.0,0.0,0.6364138069436083,0.0,0.0,0.5408604482085688
EE,0.0,0.0,0.0,,0.0,0.00445891029500301,0.0,0.0,0.0
ES,0.0,0.002348545916785515,0.0,0.0,,0.002728025285972306,0.0,0.0,0.0012499840563258123
EU@ES,0.0,0.8707679667638123,1.0,0.5107758620689655,1.0,,1.3414356043838115e-05,1.0,0.8267113939873216
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,6.271322496488059e-06,,0.0,1.275493935026339e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.005901314469195264,0.0,,0.004145355288835602
MT,0.0,0.24555093941836673,0.41785573512022073,0.0,0.22528735632183908,0.4064757676098736,1.3414356043838115e-05,0.34537725823591925,
