,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027429353347293347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8110593428151054,,0.9958696357769731,0.0,0.790859798605732,0.9122932160328301,0.0001226141333224343,0.0,0.536929502213638,0.0
DE@ES,0.0,0.6488503721518463,,0.0,0.0,0.6918660202810104,0.0,0.0,0.45835475900818984,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01693446395621255,0.0,0.0,,0.022737980441109775,0.0,0.0,0.013846211731654396,0.0
EU@ES,0.0,0.8591213484543777,1.0,0.0,1.0,,0.0001226141333224343,1.0,0.6072642444157376,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.641903227084792e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011162041134433245,0.0,,0.00571908745437899,0.0
MT,0.0,0.1775174672941762,0.2325859643986788,0.0,0.21378776142525174,0.21319718725369757,0.0,0.17988165680473372,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
