,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031158483284792968,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9857270294380018,,1.0,0.0,0.8220157255182273,0.7926453959409206,0.004903809883062995,0.6941278065630397
DE@ES,0.0,0.7214105306408537,,0.0,0.0,0.695895457141858,0.0,0.4253562176165803
EE,0.0,0.0,0.0,,0.0,0.0003710913972853984,0.0,0.0
ES,0.0,0.011581207426474439,0.0,0.0,,0.013590493842991424,0.0,0.006606217616580311
EU@ES,0.0,0.8217078152001837,1.0,0.5876923076923077,1.0,,1.0,0.6378993955094991
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010301186326739176,,0.0075993091537132984
MT,0.0,0.12951616736556737,0.11001574644867328,0.0,0.08749106504646176,0.11481490116534356,0.13278008298755187,
