,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032121682346929574,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8975354977559644,,1.0,0.0,0.7018640291288517,0.7722045083202462,0.004313478408374934,0.014365313382092152
DE@ES,0.0,0.09591511617421623,,0.0,0.0,0.6231380573930424,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001340440045051476,0.0,0.0
ES,0.0,0.012131225765727855,0.0,0.0,,0.033193737210298384,0.0,0.010566742568127683
EU@ES,0.0,0.09144962277194986,0.7693904732058916,0.089798087141339,0.22743329166893103,,0.18620656230310667,0.0
IT@ES,0.0,8.359884577234061e-05,0.0,0.0,0.0,0.03047319913069687,,0.011857417181712295
MT,0.0,0.001285919324295891,0.0,0.0,0.05472528666920276,0.0,0.05476663597150196,
