,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047756223901897564,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788732394366197,,1.0,0.0,0.8828001267025657,0.6619050937216918,0.0012232415902140672,0.6301644162762928
DE@ES,0.0,0.437126698028437,,0.0,0.0,0.3841776415116252,0.0,0.3038486268026086
EE,0.0,0.0,0.0,,0.0,0.0020439922885745476,0.0,0.0
ES,0.0,0.07365611290237327,0.0,0.0,,0.0733282233526119,0.0,0.053035730687976484
EU@ES,0.0,0.7531317722924045,1.0,0.5146198830409356,1.0,,1.0,0.7787820336180766
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.0379764476343112,,0.030035822540644807
MT,0.0,0.9065754003911412,1.0,0.0,0.9144757681343048,0.9846700578356908,1.0,
