,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029158420035271197,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9890289296676027,,0.999136144690297,0.0,0.8986323411102172,0.825647815918016,0.0044411547002220575,0.6737990775115311
DE@ES,0.0,0.7036641997366212,,0.0,0.0,0.7207736550590822,0.0,0.5824839689503881
EE,0.0,0.0,0.0,,0.0,0.000331026003274793,0.0,0.0
ES,0.0,0.008602167099213714,0.0,0.0,,0.009796793382632563,0.0,0.010664866689166386
EU@ES,0.0,0.8067458086576152,1.0,0.56,1.0,,1.0,0.9638767015412307
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.010648003105339173,,0.011801102486218922
MT,0.0,0.11531293559541321,0.14154378598258074,0.0,0.1906677393403057,0.16882129127726778,0.19411547002220578,
