,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03193875183667157,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9823977164605138,,1.0,0.0,0.920303605313093,0.85644854193807,0.0036496350364963502,0.8216027065574314
DE@ES,0.0,0.6561441497177326,,0.0,0.0,0.7085379296522698,0.0,0.637185312945703
EE,0.0,0.0,0.0,,0.0,0.0031232254400908573,0.0,0.0
ES,0.0,0.007501353336942232,0.0,0.0,,0.008801817149346962,0.0,0.007794620053733125
EU@ES,0.0,0.7931173149795067,1.0,0.49866666666666665,1.0,,1.0,0.897144183886696
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.018305107392190267,,0.01766227735579953
MT,0.0,0.7662361766298044,0.9056643801711336,0.0,0.8918406072106262,0.9034973444232889,0.9717153284671532,
