,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03116527666606419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8759071117561683,,1.0,0.0,0.4890322580645161,0.5414048059149723,0.0,0.0,0.6783718731195736
DE@ES,0.0,0.4824033669859795,,0.0,0.0,0.38371328814951733,0.0,0.0,0.1589014011862804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019571897028066824,0.0,0.0,,0.03183405216676936,0.0,0.0,0.015215335682970859
EU@ES,0.0,0.6806527408401972,1.0,0.0,1.0,,0.0,1.0,0.42976876128255825
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00920106798110495,0.0,,0.003911286856356916
MT,0.0,0.40752407756461567,0.19788042605577263,0.0,0.22838709677419355,0.20536044362292052,0.0,0.203125,
