,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9690189328743546,,1.0,0.0,0.8991117814647226,0.7328662760559841,0.018691588785046728,0.6835418295543393
DE@ES,0.0,0.11674296289081523,,0.0,0.0,0.09413926894016746,0.0,0.0824685478712062
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10450959384435571,0.0,0.0,,0.09373085562589341,0.0,0.061340535930059
EU@ES,0.0,0.9088341287620532,1.0,0.0,1.0,,1.0,0.8791847323903618
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.0050423336108449445,,0.004797782358376573
MT,0.0,0.7493328138696795,0.7744034707158352,0.0,0.5785151667504609,0.7771948288591131,0.8411214953271028,
