,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04137120321565356,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.936480686695279,,0.9960181395863289,0.0,0.8471337579617835,0.7609527931287037,0.003468780971258672,0.6970254010695187
DE@ES,0.0,0.6829471768230253,,0.0,0.0,0.6019708369398762,0.0,0.5382079484686436
EE,0.0,0.0,0.0,,0.0,0.0015147479858845462,0.0,0.0
ES,0.0,0.025217094535664175,0.0,0.0,,0.02613356415207404,0.0,0.020767501215362177
EU@ES,0.0,0.8667665238329983,1.0,0.32269503546099293,1.0,,1.0,0.8873359261059796
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.0335907850056595,,0.0306575109382596
MT,0.0,0.8699139205945925,0.9796206171883641,0.0,0.8707006369426752,0.9722351687862042,1.0,
