,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038471110479054084,3.3789491468153405e-06,0.0,0.0,1.977433528571937e-06,0.0,0.0
DE,0.8430630530357839,,0.84060483189728,0.0,0.7541626750604443,0.5977682685196537,0.007161290322580645,0.1318828512471491
DE@ES,5.5651399632700765e-05,0.631772886107838,,0.0,0.0,0.4920348977469122,0.0,0.5259928320602396
EE,0.0,0.0,0.0,,0.0,0.000662440232071599,0.0,0.0
ES,0.0,0.04198325951810166,0.0,0.0,,0.04277584209006814,0.0,0.024897730152409224
EU@ES,5.5651399632700765e-05,0.7676826419080899,0.8407670214563271,0.5746140651801029,0.9868162948770586,,0.8969032258064517,0.2358451290591174
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02749028091420707,,0.017684538247112913
MT,0.0,0.03700581040997928,0.19637776651461394,0.0,0.1254960996304913,0.05152994032105611,0.12606451612903224,
