,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02833437993568153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9197035206917851,,1.0,0.0,0.8594554819720382,0.7959846911694867,0.0,0.0,0.7012810953704331,0.0
DE@ES,0.0,0.5758596411105402,,0.0,0.0,0.563595899021315,0.0,0.0,0.51291262794008,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02222602804894293,0.0,0.0,,0.025309854826844464,0.0,0.0,0.020741544092726903,0.0
EU@ES,0.0,0.8133051702156001,1.0,0.0,1.0,,0.0,1.0,0.917996339727513,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008455242157017944,0.0,,0.007632345963532841,0.0
MT,0.0,0.49218854065574397,0.6251239177846805,0.0,0.5629139072847682,0.6305673765469462,0.0,0.6200440528634361,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
