,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04602823260382005,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9535378074703917,,0.9995902081311334,0.0,0.8934782608695652,0.7935441147462451,0.007692307692307693,0.7505274656212123
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.6532673936934652,0.0,0.6219455625551782
EE,0.0,0.0,0.0,,0.0,0.001775297996449404,0.0,0.0
ES,0.0,0.012049429044694294,0.0,0.0,,0.012962493307408347,0.0,0.01011536907629921
EU@ES,0.0,0.8255911109808118,1.0,0.490272373540856,1.0,,1.0,0.9483008873393287
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.0274748499450503,,0.027832228523545166
MT,0.0,0.7352350518184083,0.8964520651353391,0.0,0.7347826086956522,0.8929185335474963,0.9538461538461539,
