,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02935876512987896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.985730593607306,,1.0,0.0,0.9444444444444444,0.8474051123160341,0.0,0.8063835353623441
DE@ES,0.0,0.6601387188902489,,0.0,0.0,0.683613830011971,0.0,0.6548356152437429
EE,0.0,0.0,0.0,,0.0,0.004049010633054011,0.0,0.0
ES,0.0,0.0069359445124439,0.0,0.0,,0.007605098232518837,0.0,0.006993982733060086
EU@ES,0.0,0.8183054535563715,1.0,0.5088495575221239,1.0,,1.0,0.9436295456527427
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017252306175621436,,0.01704020231970001
MT,0.0,0.7859717122263022,0.9668572311495673,0.0,0.9282407407407407,0.9524505316527005,0.996938775510204,
