,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043567052416609936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9691531127313516,,0.9987037926068171,0.0,0.8892831795599716,0.6697834348796525,0.001072961373390558,0.6385740305211225
DE@ES,0.0,0.5244938607770466,,0.0,0.0,0.4188534314612616,0.0,0.3683400824034942
EE,0.0,0.0,0.0,,0.0,0.002272224568176791,0.0,0.0
ES,0.0,0.06318231096992159,0.0,0.0,,0.05666485693028493,0.0,0.04542802072465562
EU@ES,0.0,0.8398003176764238,1.0,0.551219512195122,1.0,,1.0,0.8666336581139149
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03748165128390742,,0.03296139767643366
MT,0.0,0.9104707157804502,1.0,0.0,0.9116394606103619,0.9854818925820916,1.0,
