,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012528346912297978,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.969140950792327,,0.9986945431905364,0.0,0.8922829581993569,0.8945141071409504,0.0034940600978336828,0.801992440528882
DE@ES,0.0,0.7148417424680772,,0.0,0.0,0.7088771591382311,0.0,0.6944737174893563
EE,0.0,0.0,0.0,,0.0,0.002530636360724239,0.0,0.0
ES,0.0,0.001994616332852948,0.0,0.0,,0.00221386190769406,0.0,0.0011802891708468574
EU@ES,0.0,0.9032197779686539,1.0,0.525887573964497,1.0,,1.0,0.9054363557166744
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005093306093103215,,0.0040326546670600965
MT,0.0,0.20512921879323914,0.2481623184912936,0.0,0.13504823151125403,0.22935538178440118,0.20055904961565338,
