,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013829593225252861,1.925923480308808e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.846451058958214,,0.8640710720790619,0.0,0.8051948051948052,0.8963599022800357,0.002214022140221402,0.15054418346000054
DE@ES,0.001001717229536348,0.7342824276488991,,0.0,0.0,0.7057682084770036,0.0,0.7310462622143368
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0020294314318714257,0.0,0.0,,0.002614386679409381,0.0,0.001085718825305193
EU@ES,0.001001717229536348,0.7214558598663567,0.6684605268226115,0.5064935064935064,0.8348794063079777,,0.7365313653136532,3.9721420437994866e-05
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.00579812868011236,,0.0032968778963535735
MT,0.0,0.026583681313799665,0.15190859016898603,0.0,0.07606679035250463,8.714622264697936e-06,0.0918819188191882,
