,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031157150887336386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.97,,1.0,0.0,0.9082644628099174,0.6816320866005134,0.00020185368971723663,0.0,0.6252921561905949
DE@ES,0.0,0.42351240664900025,,0.0,0.0,0.3659704392477968,0.0,0.0,0.32278974103275265
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.044125913434513775,0.0,0.0,,0.04198181944348067,0.0001850325489074669,0.0,0.03424849636947241
EU@ES,0.0,0.7888059102224364,1.0,0.0,1.0,,0.00020185368971723663,1.0,0.8791797812334445
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.00909090909090909,0.0004163486225799736,,0.0,0.00034279659696469196
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008604538199986122,0.0,,0.007728505095203964
MT,0.0,0.8056291656628924,0.9819871065604854,0.0,0.9082644628099174,0.978835611685518,0.0001850325489074669,1.0,
