,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01681474940076054,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8607011070110702,,0.9952249919067659,0.0,0.8493748182611224,0.7073768806062236,0.0036663611365719525,0.614003110315881
DE@ES,0.0,0.22161947843639052,,0.0,0.0,0.19547230703516794,0.0,0.18432802127054732
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10528592282877071,0.0,0.0,,0.10881017544414738,0.0,0.08787478470259695
EU@ES,0.0,0.8058464144754627,1.0,0.0,1.0,,1.0,0.8787812912827545
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.017259654174115263,,0.017391013528201868
MT,0.0,0.6617405878854506,0.8921171900291356,0.0,0.7640302413492295,0.8313742861210865,0.9532538955087076,
