,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02577914582531743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8285313615502294,,0.9578602981270563,0.0,0.8353432282003711,0.8616141346906813,1.9176558574798168e-05,0.0,0.8924628013584929,0.0
DE@ES,0.0,0.6201473207379523,,0.0,0.0,0.6657000456799791,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014287810934419661,0.0,0.0,,0.017586791960323676,0.0,0.0,0.05921323159866587,0.0
EU@ES,0.0,0.8379670214158499,1.0,0.0,1.0,,1.9176558574798168e-05,1.0,0.8339805973104278,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.078569564082485e-06,,0.0,1.5229740637516942e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012937222657269643,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9016697588126159,0.22334246932915688,1.9176558574798168e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
