,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015254698992100245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8296296296296296,,0.9462809917355371,0.0,0.7854149203688181,0.534166867035345,4.39734400422145e-05,0.0,0.5046847586696032
DE@ES,0.0,0.32749931898665213,,0.0,0.0,0.2443856696321231,0.0,0.0,0.1897047295531748
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06381095069463362,0.0,0.0,,0.057369559990382304,0.0,0.0,0.04068834223001978
EU@ES,0.0,0.7564696268046853,1.0,0.0,1.0,,4.39734400422145e-05,1.0,0.7712867221620815
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.8088482808367394e-05,,0.0,3.732875433946769e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007982688146188988,0.0,,0.006196573220351637
MT,0.0,0.9207300463089076,1.0,0.0,0.9136630343671417,0.9936042317864872,4.39734400422145e-05,1.0,
