,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015254698992100245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8296296296296296,,0.9462809917355371,0.0,0.7808333333333334,0.5339871166234016,4.39734400422145e-05,0.0,0.4960557695835626
DE@ES,0.0,0.32749931898665213,,0.0,0.0,0.24430343236227287,0.0,0.0,0.1864611997798569
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06381095069463362,0.0,0.0,,0.05768676088837612,0.0,0.0,0.03999266189689965
EU@ES,0.0,0.7564696268046853,1.0,0.0,1.0,,4.39734400422145e-05,1.0,0.7580994312970097
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.8072300740313434e-05,,0.0,3.66905155017428e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007980001922892029,0.0,,0.006090625573289305
MT,0.0,0.9207300463089076,1.0,0.0,0.9083333333333333,0.9932698778963561,4.39734400422145e-05,1.0,
