,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022021682619997738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6568983402489627,,0.9977095575008994,0.0,0.6076908505398749,0.8857283650778984,0.0,0.004846526655896607,0.7639914420643411,0.0
DE@ES,0.0,0.7233249002373439,,0.0,0.0,0.7337988322927803,0.0,0.0,0.7653220966942365,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013945037079540614,0.0,0.0,,0.02322655015993277,0.0,0.0,0.017702924831059043,0.0
EU@ES,0.0,0.8750901993514341,1.0,0.0,1.0,,2.364457475232308e-05,1.0,0.9428340334490046,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.39980112898897e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013617384494220862,0.0,,0.0124585801132361,0.0
MT,0.0,0.2545708249654417,0.35175080944957426,0.0,0.25705626065542714,0.3179824271942908,0.0,0.308562197092084,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
