,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015260185236400735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9802605606000789,,1.0,0.0,0.9016393442622951,0.8575760825528467,1.5142796571670856e-05,0.02091633466135458,0.8300725038742528
DE@ES,0.0,0.6725175310827172,,0.0,0.0,0.6519506208145659,0.0,0.0,0.5955141686960372
EE,0.0,0.0,0.0,,0.0,0.00428969757632087,0.0,0.0,0.0
ES,0.0,0.002366158403549852,0.0,0.0,,0.002544028979290293,0.0,0.0,0.0012176223156962586
EU@ES,0.0,0.8846298037624991,1.0,0.5389221556886228,1.0,,1.5142796571670856e-05,1.0,0.8263781270754926
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.957913300445652e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005981744953647434,0.0,,0.004483063980518043
MT,0.0,0.36869664620093295,0.39331603092500866,0.0,0.20608899297423888,0.3558304139558161,0.0,0.32270916334661354,
