,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026525471649617025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8872512896094326,,0.962814854418191,0.0,0.8051781123760559,0.883207977030148,0.0,0.006253722453841573,0.6845180796398986,0.0
DE@ES,0.0,0.6480197692607089,,0.0,0.0,0.7150731851944323,0.0,0.0,0.6636522635139716,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01610107879063824,0.0,0.0,,0.021245552712065414,0.0,0.0,0.014913838686497552,0.0
EU@ES,0.0,0.8313003502948498,1.0,0.0,1.0,,0.0,1.0,0.9192212264598615,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.013099993758192372,0.0,,0.013734289626747291,0.0
MT,0.0,0.18538455324555156,0.26704455561677914,0.0,0.20198310686742563,0.26449269708507583,0.0,0.3016676593210244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
