,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03749151405599496,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9284014380474961,,1.0,0.0,0.82315929341879,0.6258428844760648,0.0052555943338123585,0.1538282457676047
DE@ES,0.0,0.2151667334636556,,0.0,0.0,0.4886686604870618,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009566622703546152,0.0,0.0
ES,0.0,0.04306974423569249,0.0,0.0,,0.05278360856723571,0.0,0.015355819194308383
EU@ES,0.0,0.2755662067216856,1.0,0.2658064516129032,0.4441925902766922,,0.2807637035516321,0.0
IT@ES,0.0,0.00026173514039636513,0.0,0.0,0.0,0.03175561458584883,,0.044652003054401875
MT,0.0,0.03377814675162153,0.0,0.0,0.06444427075191496,0.0,0.1968794908642989,
