,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013902053712480253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9212028930338789,,0.9966839378238342,0.0,0.7885835095137421,0.8574566589417372,1.3370771493515176e-05,0.017511520737327188,0.6646340638985411
DE@ES,0.0,0.718276604911676,,0.0,0.0,0.6592465303505647,0.0,0.0,0.5550492827300875
EE,0.0,0.0,0.0,,0.0,0.004167257860247093,0.0,0.0,0.0
ES,0.0,0.002142754559816171,0.0,0.0,,0.002485640564813209,0.0,0.0,0.0009058828301402091
EU@ES,0.0,0.9373430992388339,1.0,0.5276114437791084,1.0,,1.3370771493515176e-05,1.0,0.7813983045118373
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.255054048230886e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005701733642330511,0.0,,0.003785778991630724
MT,0.0,0.28238977452247593,0.3272379434037465,0.0,0.1416490486257928,0.30370533860940757,0.0,0.25806451612903225,
