,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.021491353903132417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6431637830102771,,0.9977095575008994,0.0,0.5922714420358153,0.8853367002626381,0.0,0.004846526655896607,0.730117710904087,0.0
DE@ES,0.0,0.7233249002373439,,0.0,0.0,0.7337148991021033,0.0,0.0,0.7326760818161849,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013658137937629865,0.0,0.0,,0.02333827521127628,0.0,0.0,0.017042885015440674,0.0
EU@ES,0.0,0.8748033002095233,1.0,0.0,1.0,,2.3644015699626426e-05,1.0,0.9010117194061479,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.3992978720596195e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013615826914024522,0.0,,0.012055353843370847,0.0
MT,0.0,0.2456291350425567,0.339992804892673,0.0,0.24863336475023562,0.3067718392144614,0.0,0.301453957996769,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
