,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0170366466174738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9821268990169795,,0.996366492023864,0.0,0.888268156424581,0.8339994095324506,1.4502211587267058e-05,0.020594965675057208,0.7633301209671619
DE@ES,0.0,0.6588872697959943,,0.0,0.0,0.6143526819468147,0.0,0.0,0.5719402212217539
EE,0.0,0.0,0.0,,0.0,0.0050117733468708825,0.0,0.0,0.0
ES,0.0,0.0024648105661313324,0.0,0.0,,0.0025778949111778388,0.0,0.0,0.0013808379960588582
EU@ES,0.0,0.8977181124821727,1.0,0.5501976284584981,1.0,,1.4502211587267058e-05,1.0,0.9507069602865239
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.200823774239773e-06,,0.0,1.4383729125613106e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.0062935199786855614,0.0,,0.0055952706298634984
MT,0.0,0.4113365784088795,0.4660618634035421,0.0,0.2681564245810056,0.475945648182152,1.4502211587267058e-05,0.4450800915331808,
