,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045268520838553414,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9721973094170404,,1.0,0.0,0.8715775749674055,0.7378567000619913,0.002506265664160401,0.7083749417482191
DE@ES,0.0,0.5726634928589326,,0.0,0.0,0.548443217949487,0.0,0.45646095466347114
EE,0.0,0.0,0.0,,0.0,0.001099846021556982,0.0,0.0
ES,0.0,0.027916979871377267,0.0,0.0,,0.030675705401243827,0.0,0.023367285799880167
EU@ES,0.0,0.7704418274450848,1.0,0.2391304347826087,1.0,,1.0,0.8224818587311098
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03989441478193053,,0.03320351507888956
MT,0.0,0.8887079261672095,1.0,0.0,0.9152542372881356,0.9882216489691443,1.0,
