,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03751512706736587,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9356955380577427,,0.9976839057770759,0.0,0.8567639257294429,0.758855759429154,0.0019455252918287938,0.7102721946154417
DE@ES,0.0,0.6648368030587368,,0.0,0.0,0.6051701070336392,0.0,0.5533486612771639
EE,0.0,0.0,0.0,,0.0,0.0016724006116207951,0.0,0.0
ES,0.0,0.022659908448357507,0.0,0.0,,0.024018858307849132,0.0,0.019654379589112217
EU@ES,0.0,0.835610431976428,1.0,0.3977272727272727,1.0,,1.0,0.9066083215901506
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03274719673802243,,0.030482830230660833
MT,0.0,0.8398021642667977,0.9818133964995394,0.0,0.8786472148541115,0.973480504587156,0.9995136186770428,
