,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02982017635214886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9148029818956337,,0.9776311219173324,0.0,0.887905604719764,0.6090942236574821,0.00019990913221263061,0.0,0.5580019819150254
DE@ES,0.0,0.48854405332222456,,0.0,0.0,0.374889317151935,0.0,0.0,0.3497460671373715
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04179684787891411,0.0,0.0,,0.03531433928850461,0.00019990913221263061,0.0,0.032639663074445685
EU@ES,0.0,0.8119141845448865,1.0,0.0,1.0,,0.00019990913221263061,1.0,0.9086151368760065
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.008112094395280236,0.0002864732538153029,,0.0,0.0003406416449894711
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009401531329756758,0.0,,0.008918617614269788
MT,0.0,0.6255294035964729,0.7845779784647448,0.0,0.7772861356932154,0.7641283400177092,0.00019990913221263061,0.7977839335180056,
