,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015147502780573063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8520357497517378,,0.995281503989723,0.0,0.8451776649746193,0.8463362276120598,0.0,0.01591187270501836,0.6616278444241218
DE@ES,0.0,0.7112617622654167,,0.0,0.0,0.6484732946717503,0.0,0.0,0.5524369250632094
EE,0.0,0.0,0.0,,0.0,0.005118387747909391,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.003155938611387011,0.0,0.0,0.0018021410511592877
EU@ES,0.0,0.9326836502303903,1.0,0.5216326530612245,1.0,,0.0,1.0,0.791718220452956
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006544167120566467,0.0,,0.00407499058583033
MT,0.0,0.4342637219073848,0.5073865461103289,0.0,0.3401015228426396,0.47154048252218767,0.0,0.3708690330477356,
