,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031528119674304106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8968834166987303,,1.0,0.0,0.8035034272658035,0.7176083166526764,0.0,0.004604051565377533,0.6135786303522326,0.0
DE@ES,0.0,0.49398111829469527,,0.0,0.0,0.47164718796409894,0.0,0.0,0.4020688752127799,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028538967186950523,0.0,0.0,,0.03391231355330277,0.0,0.0,0.026843001178473224,0.0
EU@ES,0.0,0.7515892552817378,1.0,0.0,1.0,,0.0,1.0,0.8753306272096373,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.014024665848776393,0.0,,0.013539347911483568,0.0
MT,0.0,0.6337950063570211,0.8407535184272493,0.0,0.7806549885757806,0.8632917931168076,0.0,0.9521178637200737,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
